Environmental autocorrelation;Log(λ);Species;Order;Family;Biome;Diadromous;Semelparity;Skip breeding;Capital-income ;Ovulation;Parental care
0.95;0.111289927245487;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.930808080808081;0.111195186227569;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.911616161616162;0.11337356500153;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.892424242424242;0.116845913106108;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.873232323232323;0.114434989651007;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.854040404040404;0.113858446115081;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.834848484848485;0.112748923670295;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.815656565656566;0.112629525861121;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.796464646464647;0.112920577735703;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.777272727272727;0.112623154245015;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.758080808080808;0.112447503948902;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.738888888888889;0.113622141551619;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.71969696969697;0.11247309876394;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.700505050505051;0.113338060563449;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.681313131313131;0.112984395190783;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.662121212121212;0.11388188178098;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
0.642929292929293;0.114034273005984;Dicentrarchus labrax;Perciformes;Moronidae;Marine;No ;Iteroparous ;No;Capital-Income;Batch;No
